rms_theta,rms_q,rms_u,settling_time_0p05,lqr_cost,trial,seed,mode
0.04795800711398593,0.06991633940132012,0.17703721072510456,1.08,9.36340902494862,25,708093468,lqg
0.043095640082093586,0.07749380730406884,0.17838774414286224,0.8200000000000001,9.071955330678826,26,972122756,lqg
0.04987424666573276,0.0756910400459927,0.1834510678147285,2.23,10.329865509465646,27,1693137747,lqg
0.04218423239882543,0.07869661773769747,0.18459623016975044,2.35,9.177204594106254,28,266112162,lqg
0.04740815891969692,0.07335083360688216,0.1692825765722661,0.99,9.305827173812677,29,651105937,lqg
0.04835797758622446,0.08932480689256325,0.1903930932983132,2.11,11.348913773858222,30,267191830,lqg
0.04370304076465708,0.07895398480852928,0.17542992636165453,0.9500000000000001,9.214176173408168,31,973879301,lqg
0.047668200998994485,0.07500375931465736,0.18149117113658622,1.32,9.794786073465831,32,2097889540,lqg
0.05141638586602483,0.07822901734019863,0.1737495192230111,2.56,10.581157309891278,33,287852352,lqg
0.04227752639053283,0.08122864208075069,0.18576532685294378,0.75,9.427472615443545,34,823155374,lqg
0.04870325813138756,0.07602627332943715,0.175788774202589,2.98,9.920737115444263,35,865678546,lqg
0.04626927866867666,0.07320828201842638,0.17086289075463965,0.93,9.1217840054244,36,1941050025,lqg
0.043896085872800375,0.08250965693134543,0.1839366408839829,2.09,9.761273354985258,37,436916801,lqg
0.06549429215996509,0.07545403960042431,0.17768217574521677,1.72,13.76191136981996,38,1078591221,lqg
0.04618486675301219,0.07143973858110834,0.16751118172964,1.03,8.894341662585607,39,563313608,lqg
0.05382675436709678,0.075241132439837,0.18192473425833552,1.1400000000000001,11.074402037993549,40,42568569,lqg
0.044637565248436345,0.06977155868329692,0.16024286693088524,1.44,8.319215116930172,41,1611395863,lqg
0.04969794573836549,0.08037980607256538,0.18584444705240966,2.43,10.726051962374635,42,133188514,lqg
0.046686774505408285,0.0787653776205034,0.17413688813812983,0.85,9.705252713259837,43,602173222,lqg
0.046350483800406954,0.0722861219629353,0.16653690764889473,0.86,8.961732490368721,44,1069973050,lqg
0.05215910122152549,0.06665425889772116,0.16612653425527618,0.85,9.70479267346843,45,1041939683,lqg
0.05312715581009433,0.0669978726047835,0.164192331448809,2.21,9.884321842011547,46,251122470,lqg
0.042427885587888445,0.07042910484166014,0.14882788046215062,0.99,7.719460967528039,47,2106117098,lqg
0.051518582206373946,0.07970721566912692,0.18032092510707434,0.9,10.891105806301036,48,1608686207,lqg
0.0455353998839503,0.08267550663225898,0.18317005818974133,0.92,10.047358979708113,49,2065143097,lqg
0.04643662868112846,0.08695897060384335,0.18922146197670534,4.94,10.74320461455056,50,197792238,lqg
0.05243454700909602,0.08088944933176183,0.1921176924843261,1.96,11.501596321343184,51,1556474545,lqg
0.05253946123815286,0.07723952744414019,0.18265368991104522,1.17,10.972577686708673,52,629526660,lqg
0.046632698070357366,0.07637694492225669,0.16963215722343636,2.62,9.395291005027444,53,1162275821,lqg
0.047746239923765046,0.08036195000044823,0.18632690538262225,1.0,10.357539317193122,54,1986274267,lqg
0.04609123564746193,0.06975591253194852,0.17779014970709062,1.62,9.02083863623452,55,594619332,lqg
0.04639653418354707,0.07170804880383498,0.1634004600024738,1.06,8.852077464464175,56,1558804747,lqg
0.04880955966503786,0.06651637275785166,0.16128844262184397,1.19,8.901993319350606,57,344997561,lqg
0.04519395775024355,0.07347390425635264,0.1781871781236366,1.05,9.133744550724607,58,692725760,lqg
0.0455213575404603,0.08125127196491237,0.18019362807189523,0.93,9.84803360884164,59,2082898963,lqg
0.04692633405874591,0.07685182029335179,0.19175466650567907,0.96,10.078231854962967,60,904342678,lqg
0.04286892583925205,0.0738691243224501,0.17337686966053684,0.86,8.628219250368591,61,1108248847,lqg
0.04917862542259443,0.08760183365616682,0.19327021411810402,0.9,11.438264826102131,62,629145195,lqg
0.049698957510158424,0.07122042289727534,0.16396041827938587,1.31,9.465490462440458,63,248819507,lqg
0.039488087133720394,0.0671755404508914,0.14805560423422687,1.03,6.997008852337236,64,911820705,lqg
0.04981797696450679,0.062436579746554546,0.1621232282133885,3.33,8.85783654624464,65,1338934053,lqg
0.042533294741980504,0.07242209910996798,0.17179263307910095,0.87,8.424582992701925,66,978390736,lqg
0.04561386978938545,0.06404688601379933,0.1565478901636821,1.3,8.025787940046143,67,1667914286,lqg
0.04543172899955589,0.07164607017057259,0.1661827328063299,1.01,8.73829953576199,68,779217002,lqg
0.04798027959564574,0.06439343960964963,0.15973802064607545,1.77,8.565673400287983,69,1316414564,lqg
0.05010505775481673,0.06541796261614327,0.16801473873445125,2.0,9.249731021619011,70,1659553368,lqg
0.044609463107006454,0.07476861935772464,0.17093096014788492,1.01,8.937268709864663,71,1969881820,lqg
0.04854969438441909,0.07570182872731697,0.17131407521846012,2.87,9.751319001199764,72,917647715,lqg
0.05473185450392374,0.07479359403671688,0.1851611388386321,4.9,11.325256552207389,73,85025054,lqg
0.0442632106383627,0.06452899458333662,0.16246533529912,1.47,7.953688105865605,74,1543026409,lqg
0.060457632757707366,0.07699458810198352,0.18474029860096683,1.57,12.799878382439566,75,1135136798,lqg
0.05372885122363373,0.07515882344782661,0.17035772835616755,1.78,10.745613193843397,76,1872810736,lqg
0.0511290355670068,0.06845286231866539,0.16766918361870783,1.56,9.651612415850527,77,986416296,lqg
0.04799702289264315,0.0865384458199977,0.1896950951440089,0.77,11.014712670589555,78,790444289,lqg
0.050162371339189715,0.07293108789931937,0.17907810736860938,1.1300000000000001,10.065102459696144,79,133894701,lqg
0.044821506151833654,0.06828531708435742,0.1577253968027635,1.29,8.19029735104095,80,981769744,lqg
0.044613976938961616,0.07692294390039651,0.1716341932703969,0.97,9.119297451941119,81,1377241755,lqg
0.050191465971395954,0.07470254605986065,0.17530976979652635,1.7,10.10288184520061,82,1653715900,lqg
0.044297263667972375,0.07073240516899579,0.16861484920365763,1.03,8.52992329296116,83,1831015077,lqg
0.04698142718757027,0.08135577530741826,0.18150668225398153,0.84,10.161796091108236,84,461373844,lqg
0.04726740232143841,0.06517008040390095,0.15750922463042913,1.19,8.427861866791147,85,1273331139,lqg
0.05124734408104419,0.08263916085296111,0.17476561230500337,0.98,10.927379428044043,86,1727528594,lqg
0.0513605083769334,0.07625531696460061,0.1847928642823287,4.38,10.710222123195335,87,558555015,lqg
0.046593610393719107,0.07917801793716235,0.1707553658198578,0.89,9.634155548036437,88,740102319,lqg
0.04497730900218352,0.07460329642368052,0.18175365436585347,0.88,9.273287493570878,89,1803631831,lqg
0.0481618524270862,0.08035672249398718,0.1841507999045798,1.05,10.37718174921142,90,1248920237,lqg
0.05299600303192167,0.08319324672570405,0.1873510138243619,1.16,11.675140601296027,91,1094134073,lqg
0.04499282555786228,0.06780471084910276,0.16768487617262937,3.47,8.428196219605908,92,1446720799,lqg
0.04873343218955832,0.08284149136006737,0.18750713131411584,1.34,10.783011569058665,93,1097125524,lqg
0.05701698207049135,0.07879325659087,0.20207473954480093,1.56,12.627791957746124,94,2106555450,lqg
0.06169391201786234,0.08332878828470035,0.19537994626507144,3.85,13.908946970421784,95,1617120056,lqg
0.049578319864466404,0.07539365761722075,0.16195800054904713,1.36,9.699170557314577,96,116244472,lqg
0.045431233658386375,0.06889209631175033,0.1537249532722379,2.52,8.249775183692373,97,317660152,lqg
0.05433130894041784,0.07001271807406513,0.17080732758844822,1.37,10.51363320210269,98,1170534941,lqg
0.046345500131675196,0.06481671120217576,0.16019987011456183,1.3,8.295549670912802,99,1760134975,lqg
0.05156903257255738,0.06715991925104413,0.1684751236308244,1.81,9.674363796741547,100,148210009,lqg
0.05049589905751947,0.057675041041135126,0.1488475813624917,1.3800000000000001,8.402391406135033,101,1467347456,lqg
0.044406434383778705,0.0675279945922438,0.15259306547872187,1.04,7.946941484969064,102,1631001374,lqg
0.04373705169012678,0.07823621165315263,0.1793105924862698,0.8300000000000001,9.26558114276361,103,1690277810,lqg
0.050654742864175095,0.06068822545022194,0.14935861995092,1.62,8.624128107589492,104,1875496127,lqg
0.05133173727017204,0.07546315778872809,0.17533680781180902,1.44,10.39222031092018,105,411492782,lqg
0.05139840976892902,0.077494693282414,0.18870054232431566,1.21,10.921291002855503,106,1192456270,lqg
0.05029142886541466,0.08212576410595608,0.18248829442525236,2.52,10.895122542209283,107,1723063914,lqg
0.045749937447708854,0.07136516637739154,0.1670659186331503,1.04,8.798022605461592,108,768793750,lqg
0.04636280760620799,0.06017071881770993,0.16157139623048683,1.07,8.041070949690768,109,410865002,lqg
0.04347491099746049,0.07029520561020333,0.16615219225158845,0.8300000000000001,8.29372851162527,110,1029694513,lqg
0.05277732244685644,0.059080158605649954,0.1508146274001606,2.54,8.999257935754096,111,175132911,lqg
0.049830304513111226,0.09074183937128776,0.19503829046559415,0.75,11.898114373313945,112,472445100,lqg
0.06077503133115976,0.0730238905901197,0.17429171390132486,3.85,12.30139567863072,113,1836585941,lqg
0.04731838792571573,0.07396356858338052,0.18069494275564293,1.1300000000000001,9.629513423543665,114,1433718042,lqg
0.05620911812748024,0.08533860689751084,0.19862851670360326,1.12,12.879812120884669,115,1849592223,lqg
0.05075049266173532,0.07329629427065473,0.17618924060237195,1.1500000000000001,10.1345543770219,116,1803912902,lqg
0.044385018606042714,0.06420621953619164,0.16507195104636485,1.43,8.017686494529109,117,1882349080,lqg
0.052868722405242104,0.07821834725619098,0.17544495834527687,1.6400000000000001,10.927047613519534,118,666884549,lqg
0.05724937574258094,0.06997300498653843,0.17490234925837433,3.5100000000000002,11.266814310684765,119,1013418405,lqg
0.05729106166945272,0.0694398842406461,0.1768613709280905,3.3200000000000003,11.290196151068946,120,1325896902,lqg
0.042032734884328765,0.07945886975668065,0.16860693790060075,0.9400000000000001,8.794051758825157,121,588514432,lqg
0.04799658594755638,0.057104001219114346,0.14941333196965145,1.84,7.889779441858852,122,1974475030,lqg
0.051263647042045606,0.06749471151523642,0.15994809559389103,1.3900000000000001,9.42686216038967,123,15229585,lqg
0.047756082319603724,0.06783929490532441,0.16536874472853966,1.42,8.886036571908193,124,1800089671,lqg
0.06070924794821936,0.07967465477777884,0.18299807893049383,1.57,13.023384849882486,125,1386675063,lqg
0.05532169371812994,0.09642500406325276,0.20554878248580535,2.87,13.896392642607712,126,544083117,lqg
0.04535148293546126,0.06423888226071633,0.15305068547477446,1.3,7.910244917942044,127,1545993628,lqg
0.05349529306453742,0.06927521475748703,0.1753490782744487,3.52,10.398320594595173,128,886956485,lqg
0.052561149672488545,0.07568229739255238,0.17321999554029846,1.97,10.609636326363459,129,1794371228,lqg
0.05757659428223895,0.07632737918045847,0.17383301814862448,1.1300000000000001,11.779188771262715,130,2143709453,lqg
0.0464200304724512,0.07983577492279821,0.17895117228651747,2.35,9.866254569529625,131,605328024,lqg
0.046302680063429406,0.07169909434410252,0.16695395142698388,1.3,8.920904447379066,132,1009388424,lqg
0.043289378275933044,0.07118904962306537,0.16540272211119914,0.97,8.306377411804068,133,462177494,lqg
0.04144381492655999,0.07980977319670556,0.17564611278990674,0.89,8.902994753615847,134,1487220832,lqg
0.04581662505919183,0.08256824820862692,0.18128048572043864,1.07,10.038917542974666,135,1372953683,lqg
0.04064464991142834,0.07266551754925706,0.16544615571205334,0.8,7.969673705748205,136,1813665612,lqg
0.05425892846424616,0.07107028234692311,0.18369323324378178,1.47,10.910552244139067,137,1728842088,lqg
0.04463054333474454,0.08161503377441497,0.17893898048132667,0.86,9.683695412150017,138,2097930220,lqg
0.04662655954281734,0.07573893908630892,0.16577660358003832,1.02,9.249924846355032,139,2069467440,lqg
0.04478982182240733,0.07827752865775811,0.1828033559362905,0.99,9.548804977825252,140,1921790505,lqg
0.042145526913355075,0.06447727483539531,0.16678127045353366,0.97,7.689533783591217,141,323249611,lqg
0.04020066415203506,0.06627483479309512,0.16010139411776017,1.0,7.325165433440792,142,90638391,lqg
0.04363338199978447,0.07612830439999842,0.16732621299541214,1.19,8.777359969986213,143,1035543218,lqg
0.046278840648533506,0.06968517026527055,0.1634429743376058,0.92,8.688280494658509,144,740899031,lqg
0.061665172034030956,0.06400141971650948,0.1657045303471275,1.5,11.685169108777268,145,1921387682,lqg
0.0509638085915581,0.06811198558421508,0.158282558156789,1.46,9.368190110458738,146,1711391460,lqg
0.048769006522884774,0.09394159746312575,0.20193761002808877,1.1300000000000001,12.186974938865712,147,907777644,lqg
0.05216628635786459,0.07895067191365678,0.18130363902865881,1.4000000000000001,10.99170186740294,148,1235980316,lqg
0.049711035528336445,0.06994758799117475,0.1677209207697093,1.21,9.470349377014694,149,1265946037,lqg
0.04822293928747186,0.07870972911641276,0.18436397403282836,2.18,10.26378002000306,150,1913147181,lqg
0.047601575842696656,0.06993119176634773,0.167059198778099,1.18,9.042255252678988,151,52593328,lqg
0.044741699526585584,0.06879239437357826,0.15962117153848793,1.08,8.255276076725133,152,1051673196,lqg
0.03996263971379834,0.0673675941690718,0.15957942072610165,0.97,7.347675290280665,153,1446244094,lqg
0.05640198613777085,0.07739013994462103,0.1830688371885026,2.48,11.837035697961362,154,972920472,lqg
0.05236175976301352,0.0759208192516103,0.17606982750519484,1.19,10.659536396547358,155,1973727780,lqg
0.044109110272161536,0.0862212070718476,0.19706011162470194,0.81,10.481894374388592,156,2041267439,lqg
0.04337000070617804,0.07037050236408532,0.15977231991699892,1.27,8.126930095657462,157,1775593873,lqg
0.05167426914102744,0.06363586193710394,0.15861423860384022,1.87,9.226948919660584,158,997332142,lqg
0.0532971137020975,0.08193005396600228,0.1815556155350226,0.99,11.47665220277493,159,1901640291,lqg
0.05189577998634468,0.08407957813902134,0.19723117980381952,1.04,11.799641924023769,160,157374658,lqg
0.04120539361729249,0.06887209043674654,0.16397138553035812,0.97,7.757060877058876,161,1418102380,lqg
0.044992946832162005,0.08749477279990628,0.18946426057189947,1.53,10.532754409457313,162,575740686,lqg
0.05088472985985839,0.0700931230100097,0.173229872302352,1.8,9.855669973153518,163,527319478,lqg
0.05611306145710302,0.07127544810194449,0.1761056482172665,2.0100000000000002,11.132422833961472,164,1459174190,lqg
0.043858336004619046,0.06195015285559739,0.16369412675392778,1.24,7.748904761500169,165,1650377687,lqg
0.04588399775227328,0.05919021050396991,0.13573285957572445,1.78,7.325755287690014,166,1907987181,lqg
0.06037547477461848,0.0710610157336168,0.166595383355272,3.27,11.869027496959324,167,454568047,lqg
0.05506937321880832,0.07100458702066859,0.17780770805317783,3.0500000000000003,10.925650419603842,168,1871892948,lqg
0.04649602544998198,0.0812963544722707,0.1750420118680712,1.69,9.895647628524111,169,1785149113,lqg
0.04231440932464702,0.06716024796985146,0.1596189083291896,2.93,7.721654422992466,170,675405135,lqg
0.04910184622537799,0.07070398529199717,0.16352305183330332,1.28,9.300253721151705,171,134685712,lqg
0.03795531432272339,0.07305640579330834,0.15841737548147108,0.8,7.406939783620077,172,1657585441,lqg
0.052448422909784805,0.08093173548050717,0.18886872468202862,1.12,11.416330277453872,173,1772721579,lqg
0.05716171466110937,0.07839405532336131,0.19665178971881883,1.72,12.469459754588783,174,989179359,lqg
0.049424586960925054,0.07680690230611238,0.18225805226491554,1.3,10.293361536986112,175,353276664,lqg
0.0507260427828483,0.08365931906572965,0.1935194006063686,0.91,11.416985788503075,176,312896403,lqg
0.04602816591244983,0.05901623191784573,0.146124812958246,1.23,7.558724040612605,177,805622040,lqg
0.05271379069024835,0.06489808112976683,0.1556257701776327,1.68,9.455602070443735,178,1625994511,lqg
0.050883213331546925,0.0683153688110534,0.17699124859918186,2.84,9.829814359754167,179,680190032,lqg
0.05798149847210143,0.0659808985060061,0.16022315177301813,1.95,10.800135732912416,180,67639314,lqg
0.039562680627524195,0.07207738949952729,0.16416085334520455,1.09,7.722196582460153,181,1484634977,lqg
0.049331780412665595,0.07435205623292011,0.1720690986029687,1.18,9.822338577757394,182,1598208864,lqg
0.04744404970220132,0.07792162165574124,0.18352096042419974,1.05,10.030081040731673,183,383480187,lqg
0.04012323198077448,0.06600148709299575,0.15700592141154743,0.81,7.222009230922929,184,1203509821,lqg
0.04710823938979457,0.07473471291807733,0.17971806646558366,1.19,9.62110626693157,185,850953628,lqg
0.05017522979816348,0.06649808155910232,0.1734307847264775,1.27,9.471894340839805,186,1076362207,lqg
0.046823972333852076,0.07842762576043973,0.1972461054943515,0.92,10.339460945271457,187,12508222,lqg
0.05214334526924492,0.08715891843071058,0.1916574322270229,3.17,11.954405721002331,188,1362793716,lqg
0.04196579532524714,0.07610160528291894,0.1756052800106631,1.05,8.699936981083805,189,563703102,lqg
0.04546688730314879,0.08095228381824673,0.18132113223382748,0.87,9.844035931366674,190,1190527097,lqg
0.054297111300099156,0.08308062062975065,0.19241470632435778,0.86,12.087280374714739,191,904496090,lqg
0.048509066513823355,0.07052692325653713,0.17344967977220774,1.1500000000000001,9.419557084669815,192,1309607926,lqg
0.04220653342883363,0.06599932000569605,0.16722968426237653,1.05,7.810204828854215,193,227464123,lqg
0.04652766667678209,0.07374143081965853,0.1710427449218414,1.22,9.213462766126199,194,781986532,lqg
0.051979710488100996,0.08681041404259228,0.19614768607678992,2.72,12.018874289719342,195,1359700629,lqg
0.05267474547263427,0.06994639487733598,0.1693176467365918,1.36,10.116973146116614,196,1647837452,lqg
0.04056325049960532,0.07067899719547421,0.1565526341116074,0.87,7.602160720765307,197,816954898,lqg
0.04782371192509772,0.06839332109538421,0.16780043808423353,1.1400000000000001,8.996655069390917,198,52603344,lqg
0.04301762341272438,0.08081389215872606,0.1869690694602679,0.9400000000000001,9.553324468257093,199,1557556871,lqg
0.04333861790789087,0.0738671223345417,0.16984668435855127,1.26,8.619391803207312,200,1083895608,lqg
0.06390081106202782,0.06722775248558358,0.17827416041788158,2.59,12.77825670508124,201,1404166565,lqg
0.0384402626815536,0.06823430083645114,0.1601986197651664,0.87,7.182373730698516,202,342239673,lqg
0.04844536269105052,0.08050264661960865,0.18178730596107973,1.16,10.37969460995111,203,926052391,lqg
0.0597952323154591,0.08700653558110366,0.1920862036808452,0.78,13.666394345926816,204,1897149460,lqg
0.04833194469012038,0.08171470603522644,0.17512712311559536,0.98,10.280144030824564,205,1862556602,lqg
0.04574738036916779,0.0689289752499338,0.16260122801707919,1.57,8.517745227882635,206,679324648,lqg
0.04636102525476314,0.08741184164464626,0.19227713409748792,0.9400000000000001,10.854921081158942,207,1357499827,lqg
0.048771984081727275,0.07627492377553362,0.17693697176262355,1.9000000000000001,9.98304006728128,208,180696884,lqg
0.04900410457715924,0.0719988935185711,0.18036268110361675,1.18,9.801996423149065,209,1740050920,lqg
0.04763592646323857,0.0697876541895136,0.1654345110681185,1.23,8.998796050133432,210,575813192,lqg
0.045091128014253114,0.0785215139511831,0.1833599282252658,1.17,9.63717761041776,211,733998580,lqg
0.047474822831835274,0.08012586794857905,0.18266789859611654,4.15,10.18699449022142,212,2073541151,lqg
0.042186342250998675,0.08121927488707424,0.18034858464488274,1.52,9.264555538400373,213,1167520908,lqg
0.0487195295189347,0.08590956129113653,0.19430496579301823,1.12,11.231238533865598,214,1878049983,lqg
0.04736070459318421,0.0885971147695585,0.1853109344789068,0.93,10.951967592241825,215,421544350,lqg
0.05254279044107216,0.08063327483313881,0.18035774783956884,1.29,11.179492033053432,216,1627847105,lqg
0.046114352100231674,0.06976011343101522,0.17569471417260207,1.3,8.970582463728565,217,2139196915,lqg
0.04745624951415878,0.07288041834396061,0.17143211038261189,1.2,9.334752591693029,218,165636437,lqg
0.051372986159421305,0.0640545508510424,0.16946095408071693,2.81,9.454919263124639,219,522301232,lqg
0.05468649241892882,0.07140461351819871,0.17015441474222534,1.71,10.67302116137673,220,315160799,lqg
0.04632901974878935,0.0699099206488054,0.16736638275548513,1.75,8.809306094001077,221,551618685,lqg
0.04107664961035396,0.07354025781941005,0.16992482056559036,1.05,8.215375950170602,222,668021669,lqg
0.04749182840771912,0.07747347700290758,0.1769597006358508,1.31,9.829307788512109,223,157174483,lqg
0.04650389539999815,0.08170889238044673,0.18597791881527767,3.58,10.222892306995426,224,1927968620,lqg
0.058133008570180354,0.0844858850581989,0.186424172566675,1.12,12.89961969454544,225,553627981,lqg
0.060747748750280633,0.07914234743759539,0.19334219208136869,2.81,13.2785425750943,226,1978220499,lqg
0.04683085017020598,0.07168897286381977,0.16831645769199133,1.28,9.052363285281821,227,1638806043,lqg
0.05032137741641095,0.08171802503065352,0.18001965521405083,1.21,10.801523501115543,228,370438202,lqg
0.038520722419049504,0.0662897319109322,0.15070714158444268,0.93,6.845591936599495,229,1498715030,lqg
0.05158239615639392,0.07443162517850933,0.1763585931229164,2.5100000000000002,10.393094749081168,230,1661094691,lqg
0.042262849360321146,0.07105511594030496,0.16674198801406112,0.87,8.154125524700712,231,276323618,lqg
0.04536804470120184,0.059422814753340505,0.14125751267985362,1.16,7.358627098374337,232,278558772,lqg
0.04124006925009039,0.06648273786097472,0.14880841148928545,2.0300000000000002,7.250115646667417,233,807966029,lqg
0.04691799139457856,0.08120655350958524,0.1798393124359938,1.86,10.09316919346743,234,147561691,lqg
0.054136676517643686,0.08107422222805835,0.1879135436224811,2.7600000000000002,11.761125234574372,235,903921811,lqg
0.04876570744030109,0.06497822386196575,0.1568018217405231,1.16,8.6866972687188,236,1030423610,lqg
0.059702583980550256,0.08384466950025497,0.19974648658089264,2.87,13.596262128417216,237,1428042794,lqg
0.046998368729060075,0.08842306108296911,0.19444850465855476,0.77,11.124968543358813,238,1228562627,lqg
0.05390605472570294,0.07763761929052813,0.18155318558971367,1.57,11.264680817366672,239,979099992,lqg
0.045635268256757906,0.07545031153981674,0.18127898059185277,1.11,9.4433232649874,240,473084439,lqg
0.05990958201494833,0.07330989817277771,0.18295088912328794,1.21,12.342342678957275,241,1259538515,lqg
0.04813174185150285,0.08147937652856996,0.1781130289648317,1.01,10.300368127501658,242,977387364,lqg
0.04841657064853134,0.06835438304541037,0.17131115123283577,1.16,9.196205247205043,243,1803208954,lqg
0.05127945821587134,0.08069694686109778,0.19348806221123285,0.93,11.285548922329092,244,1500402902,lqg
0.05157453037388012,0.07247410029518718,0.18684225719685862,1.51,10.529454124877839,245,1560090197,lqg
0.04850345543955733,0.07086005900242247,0.16088745910121008,1.1300000000000001,9.131217672774854,246,1227749366,lqg
0.04526895618150091,0.07434347683968208,0.17619306769003137,0.98,9.159288847381235,247,783847129,lqg
0.05125961735931313,0.07598738706668737,0.1859523856111382,1.09,10.700931679128704,248,604858908,lqg
0.04628835313089826,0.06401917189944253,0.15186587233014887,3.73,8.04113045170285,249,962923741,lqg
0.05533194073218598,0.07437745168162284,0.16608531947661326,3.11,10.930490657284338,250,1228041591,lqg
0.05280271138959024,0.06117344360868562,0.14644555731739575,2.5,9.034374054749438,251,789628812,lqg
0.05004053644183624,0.06495010456197464,0.16168763865533536,1.5,9.051942660630623,252,314200226,lqg
0.04759778350689186,0.08699248527575693,0.19447575503678793,0.77,11.113684864751802,253,235653396,lqg
0.045587115024678874,0.07089589846104918,0.1614905280244853,1.31,8.599344429326687,254,94297566,lqg
0.044152635341871325,0.06394048008345306,0.16413047052095697,1.07,7.936574952069651,255,436457892,lqg
0.043504732414526875,0.06742404536881645,0.16084539825640956,0.91,7.972796350246757,256,875376231,lqg
0.04551262511247765,0.060319588121327386,0.14399982162967853,1.46,7.496484643395214,257,609469793,lqg
0.0471557900521282,0.07679035169267596,0.17027619364673213,1.1,9.541270804511855,258,380032711,lqg
0.05408651154952552,0.07905419807746525,0.17975339699850695,1.22,11.366519576234673,259,674597403,lqg
0.053011609946551096,0.07605328221135976,0.18125800390972163,2.14,10.943742780429847,260,1534286745,lqg
0.04635938819467285,0.06561175844588195,0.16475986036839488,1.07,8.45962722830649,261,672265157,lqg
0.04685500944299595,0.08051710612971669,0.18024811389811812,1.01,10.036500319281865,262,1973341573,lqg
0.05127828144998427,0.06229527442662047,0.16907848859979677,3.7,9.314752517603768,263,1238453209,lqg
0.05106474117815758,0.0737632397732369,0.1741723802100155,1.4000000000000001,10.180588688180084,264,296103689,lqg
0.055960923981935216,0.0639981917070577,0.17048760911104122,3.5300000000000002,10.46202013638005,265,2086688332,lqg
0.04933786244028506,0.07984138149489828,0.17893613722815283,0.85,10.425114889113699,266,1893137120,lqg
0.06118347605555679,0.07457700448654521,0.18282084224648285,1.87,12.741036350193692,267,1663578561,lqg
0.04993805498115734,0.06257521119073171,0.16336538911107626,1.59,8.920377724981098,268,338352656,lqg
0.05384038873792196,0.06924854433536266,0.17458286100579354,1.98,10.450714341600124,269,1698947216,lqg
0.049676519095301935,0.07640646144180428,0.18502266974785236,0.74,10.387757509606836,270,1504215022,lqg
0.04286910426308364,0.07628957781605179,0.16671709898531167,1.04,8.642369783275761,271,1630516688,lqg
0.04995007767675767,0.07864759520378951,0.18170329630812604,2.35,10.525933139301493,272,1530715806,lqg
0.03967655282042215,0.06762620184207249,0.17773600459560773,0.9400000000000001,7.7727757376069935,273,1282021388,lqg
0.05051542125315554,0.07697279383555175,0.17274421053396405,1.01,10.27422267239486,274,733348245,lqg
0.05666933562730291,0.06602236752665146,0.16455993887441872,2.54,10.606221745485989,275,1970729115,lqg
0.05610705282317039,0.07632220431726047,0.17705354559958184,3.27,11.528291081621242,276,2105841876,lqg
